alphabet,digit,dot,plus,minus,star,percentage,equals,slash,underscore,less than,greater than,open parenthesis,close parenthesis,bang,pipe,ampersand,token
1,3,,4,6,8,10,13,14,1,15,17,19,20,22,24,26,
a,a,,,,,,,,,,,,,,,,identificador
,a,,,,,,,,,,,,,,,,real
,a,2,,,,,,,,,,,,,,,entero
,,,5,,,,11,,,,,,,,,,op_suma
,,,a,,,,,,,,,,,,,,incrementa
,,,,7,,,12,,,,,,,,,,op_resta
,,,,a,,,,,,,,,,,,,decrementa
,,,,,9,,,,,,,,,,,,op_multiplicacion
,,,,,a,,,,,,,,,,,,op_potencia
,,,,,,a,,,,,,,,,,,op_modulo
,,,,,,,a,,,,,,,,,,incrementa_arbitrario
,,,,,,,a,,,,,,,,,,decrementa_arbitrario
,,,,,,,a,,,,,,,,,,igual
,,,,,,,,a,,,,,,,,,op_division
,,,,,,,16,,,a,21,,,,,,menor_que
,,,,,,,a,,,,,,,,,,menor_igual_que
,,,,,,,18,,,,a,,,,,,mayor_que
,,,,,,,a,,,,,,,,,,mayor_igual_que
,,,,,,,,,,,,a,,,,,parentesis_apertura
,,,,,,,,,,,,,a,,,,parentesis_cerradura
,,,,,,,,,,,a,,,,,,distinto
,,,,,,,23,,,,,,,a,,,not
,,,,,,,a,,,,,,,,,,no_igual
,,,,,,,,,,,,,,,25,,op_or_bitwise
,,,,,,,,,,,,,,,a,,op_or
,,,,,,,,,,,,,,,,27,op_ad_bitwise
,,,,,,,,,,,,,,,,a,op_and
