"alphabet","digit","dot","plus","minus","star","percentage","equals","slash","underscore","less_than","greater_than","left_parenthesis","right_parenthesis","bang","pipe","ampersand","left_brace","right_brace","token"
1,3,,4,6,8,10,13,14,1,15,17,19,20,22,24,26,28,29,
1,1,,,,,,,,1,,,,,,,,,,"identifier"
,2,,,,,,,,,,,,,,,,,,"real_number"
,3,2,,,,,,,,,,,,,,,,,"integer_number"
,,,5,,,,11,,,,,,,,,,,,"arithmetic_addition"
,,,5,,,,,,,,,,,,,,,,"increment"
,,,,7,,,12,,,,,,,,,,,,"arithmetic_subtraction"
,,,,7,,,,,,,,,,,,,,,"decrement"
,,,,,9,,,,,,,,,,,,,,"arithmetic_multiplication"
,,,,,9,,,,,,,,,,,,,,"arithmetic_exponent"
,,,,,,10,,,,,,,,,,,,,"arithmetic_modulus"
,,,,,,,11,,,,,,,,,,,,"assignment_and_add"
,,,,,,,12,,,,,,,,,,,,"assignment_and_subtract"
,,,,,,,13,,,,,,,,,,,,"assignment"
,,,,,,,,14,,,,,,,,,,,"arithmetic_division"
,,,,,,,16,,,15,21,,,,,,,,"comparison_less_than"
,,,,,,,16,,,,,,,,,,,,"comparison_less_than_or_equal"
,,,,,,,18,,,,17,,,,,,,,"comparison_greater_than"
,,,,,,,18,,,,,,,,,,,,"comparison_greater_than_or_equal"
,,,,,,,,,,,,19,,,,,,,"left_parenthesis"
,,,,,,,,,,,,,20,,,,,,"right_parenthesis"
,,,,,,,,,,,21,,,,,,,,"comparison_not_equal"
,,,,,,,23,,,,,,,22,,,,,"logical_not"
,,,,,,,23,,,,,,,,,,,,"comparison_not_equal"
,,,,,,,,,,,,,,,25,,,,"bitwise_or"
,,,,,,,,,,,,,,,25,,,,"logical_or"
,,,,,,,,,,,,,,,,27,,,"bitwise_and"
,,,,,,,,,,,,,,,,,,,"logical_and"
,,,,,,,,,,,,,,,,,,,"left_brace"
,,,,,,,,,,,,,,,,,,,"right_brace"
