"alphabet","digit","dot","plus","minus","star","percentage","equals","slash","underscore","less_than","greater_than","left_parenthesis","right_parenthesis","bang","pipe","ampersand","left_brace","right_brace","semicolon","comma","token"
1,3,"E",4,6,8,10,13,14,1,15,17,19,20,22,24,26,28,29,33,34,
1,1,"E","A","A","A","A","A","A",1,"A","A","A","A","A","A","A","A","A","A","A","identifier"
"E",2,"E","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","real_number"
"E",3,2,"A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","integer_number"
"A","A","E",5,"A","E","E",11,"E","A","E","E","A","E","E","E","E","E","E","E","E","arithmetic_addition"
"A","A","E","A","A","E","E","E","E","A","E","E","E","E","E","E","E","E","E","E","E","increment"
"A","A","E","A",7,"E","E",12,"E","A","E","E","A","E","E","E","E","E","E","E","E","arithmetic_subtraction"
,,,,,,,,,,,,,,,,,,,,,"decrement"
,,,,,8,,,32,,,,,,,,,,,,,"arithmetic_multiplication"
,,,,,9,,,,,,,,,,,,,,,,"arithmetic_exponent"
,,,,,,10,,,,,,,,,,,,,,,"arithmetic_modulus"
,,,,,,,11,,,,,,,,,,,,,,"assignment_and_add"
,,,,,,,12,,,,,,,,,,,,,,"assignment_and_subtract"
,,,,,,,13,,,,,,,,,,,,,,"assignment"
,,,,,31,,,30,,,,,,,,,,,,,"arithmetic_division"
,,,,,,,16,,,15,21,,,,,,,,,,"comparison_less_than"
,,,,,,,16,,,,,,,,,,,,,,"comparison_less_than_or_equal"
,,,,,,,18,,,,17,,,,,,,,,,"comparison_greater_than"
,,,,,,,18,,,,,,,,,,,,,,"comparison_greater_than_or_equal"
,,,,,,,,,,,,19,,,,,,,,,"left_parenthesis"
,,,,,,,,,,,,,20,,,,,,,,"right_parenthesis"
,,,,,,,,,,,21,,,,,,,,,,"comparison_not_equal"
,,,,,,,23,,,,,,,22,,,,,,,"logical_not"
,,,,,,,23,,,,,,,,,,,,,,"comparison_not_equal"
,,,,,,,,,,,,,,,25,,,,,,"bitwise_or"
,,,,,,,,,,,,,,,25,,,,,,"logical_or"
,,,,,,,,,,,,,,,,27,,,,,"bitwise_and"
,,,,,,,,,,,,,,,,27,,,,,"logical_and"
,,,,,,,,,,,,,,,,,28,,,,"left_brace"
,,,,,,,,,,,,,,,,,,29,,,"right_brace"
,,,,,,,,30,,,,,,,,,,,,,"line_comment"
,,,,,31,,,,,,,,,,,,,,,,"multiline_comment_opening"
,,,,,,,,32,,,,,,,,,,,,,"multiline_comment_closing"
,,,,,,,,,,,,,,,,,,,33,,"semicolon"
,,,,,,,,,,,,,,,,,,,,34,"comma"
